,Country,Date,Confirmed,Deaths,Recovered,Lat,Long,Year,Month,Week,Day,Year-Week,tests_done,population,testing_rate,positivity_rate,DosesReceived,DosesExported,FirstDose,FirstDoseRefused,Hospital_Occupancy,ICU_Occupancy
4002,Austria,2020-04-06,12297,220,3463,48.2,16.366667,2020,4,15,6,2020-15,12339.0,8901064.0,138.623876875843,14.8958586595348,0.0,0.0,0.0,0.0,824.0,250.0
4064,Austria,2020-04-07,12639,243,4046,48.2,16.366667,2020,4,15,7,2020-15,12339.0,8901064.0,138.623876875843,14.8958586595348,0.0,0.0,0.0,0.0,857.0,243.0
4126,Austria,2020-04-08,12942,273,4512,48.2,16.366667,2020,4,15,8,2020-15,12339.0,8901064.0,138.623876875843,14.8958586595348,0.0,0.0,0.0,0.0,829.0,267.0
4188,Austria,2020-04-09,13244,295,5240,48.2,16.366667,2020,4,15,9,2020-15,12339.0,8901064.0,138.623876875843,14.8958586595348,0.0,0.0,0.0,0.0,820.0,266.0
4250,Austria,2020-04-10,13555,319,6064,48.2,16.366667,2020,4,15,10,2020-15,12339.0,8901064.0,138.623876875843,14.8958586595348,0.0,0.0,0.0,0.0,771.0,261.0
4312,Austria,2020-04-11,13806,337,6604,48.2,16.366667,2020,4,15,11,2020-15,12339.0,8901064.0,138.623876875843,14.8958586595348,0.0,0.0,0.0,0.0,790.0,245.0
4374,Austria,2020-04-12,13945,350,6987,48.2,16.366667,2020,4,15,12,2020-15,12339.0,8901064.0,138.623876875843,14.8958586595348,0.0,0.0,0.0,0.0,792.0,243.0
4460,Austria,2020-04-13,14041,368,7343,48.2,16.366667,2020,4,16,13,2020-16,58488.0,8901064.0,657.089983849122,1.16947066064834,0.0,0.0,0.0,0.0,742.0,239.0
4522,Austria,2020-04-14,14226,384,7633,48.2,16.366667,2020,4,16,14,2020-16,58488.0,8901064.0,657.089983849122,1.16947066064834,0.0,0.0,0.0,0.0,759.0,243.0
4584,Austria,2020-04-15,14336,393,8098,48.2,16.366667,2020,4,16,15,2020-16,58488.0,8901064.0,657.089983849122,1.16947066064834,0.0,0.0,0.0,0.0,769.0,232.0
4646,Austria,2020-04-16,14476,410,8986,48.2,16.366667,2020,4,16,16,2020-16,58488.0,8901064.0,657.089983849122,1.16947066064834,0.0,0.0,0.0,0.0,729.0,238.0
4708,Austria,2020-04-17,14595,431,9704,48.2,16.366667,2020,4,16,17,2020-16,58488.0,8901064.0,657.089983849122,1.16947066064834,0.0,0.0,0.0,0.0,682.0,227.0
4770,Austria,2020-04-18,14671,443,10214,48.2,16.366667,2020,4,16,18,2020-16,58488.0,8901064.0,657.089983849122,1.16947066064834,0.0,0.0,0.0,0.0,647.0,208.0
4832,Austria,2020-04-19,14749,452,10501,48.2,16.366667,2020,4,16,19,2020-16,58488.0,8901064.0,657.089983849122,1.16947066064834,0.0,0.0,0.0,0.0,613.0,204.0
4918,Austria,2020-04-20,14795,470,10631,48.2,16.366667,2020,4,17,20,2020-17,33443.0,8901064.0,375.719127511048,1.33959273988578,0.0,0.0,0.0,0.0,611.0,194.0
4980,Austria,2020-04-21,14873,491,10971,48.2,16.366667,2020,4,17,21,2020-17,33443.0,8901064.0,375.719127511048,1.33959273988578,0.0,0.0,0.0,0.0,560.0,196.0
5042,Austria,2020-04-22,14925,510,11328,48.2,16.366667,2020,4,17,22,2020-17,33443.0,8901064.0,375.719127511048,1.33959273988578,0.0,0.0,0.0,0.0,524.0,176.0
5104,Austria,2020-04-23,15002,522,11694,48.2,16.366667,2020,4,17,23,2020-17,33443.0,8901064.0,375.719127511048,1.33959273988578,0.0,0.0,0.0,0.0,508.0,169.0
5166,Austria,2020-04-24,15071,530,11872,48.2,16.366667,2020,4,17,24,2020-17,33443.0,8901064.0,375.719127511048,1.33959273988578,0.0,0.0,0.0,0.0,495.0,156.0
5228,Austria,2020-04-25,15148,536,12103,48.2,16.366667,2020,4,17,25,2020-17,33443.0,8901064.0,375.719127511048,1.33959273988578,0.0,0.0,0.0,0.0,460.0,148.0
5290,Austria,2020-04-26,15225,542,12282,48.2,16.366667,2020,4,17,26,2020-17,33443.0,8901064.0,375.719127511048,1.33959273988578,0.0,0.0,0.0,0.0,449.0,145.0
5378,Austria,2020-04-27,15274,549,12362,48.2,16.366667,2020,4,18,27,2020-18,26598.0,8901064.0,298.818208699544,1.17302052785924,0.0,0.0,0.0,0.0,439.0,140.0
5440,Austria,2020-04-28,15357,569,12580,48.2,16.366667,2020,4,18,28,2020-18,26598.0,8901064.0,298.818208699544,1.17302052785924,0.0,0.0,0.0,0.0,425.0,136.0
5502,Austria,2020-04-29,15402,580,12779,48.2,16.366667,2020,4,18,29,2020-18,26598.0,8901064.0,298.818208699544,1.17302052785924,0.0,0.0,0.0,0.0,386.0,131.0
5564,Austria,2020-04-30,15452,584,12907,48.2,16.366667,2020,4,18,30,2020-18,26598.0,8901064.0,298.818208699544,1.17302052785924,0.0,0.0,0.0,0.0,372.0,128.0
5626,Austria,2020-05-01,15531,589,13110,48.2,16.366667,2020,5,18,1,2020-18,26598.0,8901064.0,298.818208699544,1.17302052785924,0.0,0.0,0.0,0.0,348.0,124.0
5688,Austria,2020-05-02,15558,596,13180,48.2,16.366667,2020,5,18,2,2020-18,26598.0,8901064.0,298.818208699544,1.17302052785924,0.0,0.0,0.0,0.0,314.0,114.0
5750,Austria,2020-05-03,15597,598,13228,48.2,16.366667,2020,5,18,3,2020-18,26598.0,8901064.0,298.818208699544,1.17302052785924,0.0,0.0,0.0,0.0,308.0,114.0
5837,Austria,2020-05-04,15621,600,13316,48.2,16.366667,2020,5,19,4,2020-19,42153.0,8901064.0,473.572597613049,0.626289943776244,0.0,0.0,0.0,0.0,309.0,111.0
5899,Austria,2020-05-05,15650,606,13462,48.2,16.366667,2020,5,19,5,2020-19,42153.0,8901064.0,473.572597613049,0.626289943776244,0.0,0.0,0.0,0.0,314.0,104.0
5961,Austria,2020-05-06,15684,608,13639,48.2,16.366667,2020,5,19,6,2020-19,42153.0,8901064.0,473.572597613049,0.626289943776244,0.0,0.0,0.0,0.0,321.0,97.0
6023,Austria,2020-05-07,15752,609,13698,48.2,16.366667,2020,5,19,7,2020-19,42153.0,8901064.0,473.572597613049,0.626289943776244,0.0,0.0,0.0,0.0,268.0,92.0
6085,Austria,2020-05-08,15774,614,13836,48.2,16.366667,2020,5,19,8,2020-19,42153.0,8901064.0,473.572597613049,0.626289943776244,0.0,0.0,0.0,0.0,258.0,81.0
6147,Austria,2020-05-09,15833,615,13928,48.2,16.366667,2020,5,19,9,2020-19,42153.0,8901064.0,473.572597613049,0.626289943776244,0.0,0.0,0.0,0.0,230.0,79.0
6209,Austria,2020-05-10,15871,618,13991,48.2,16.366667,2020,5,19,10,2020-19,42153.0,8901064.0,473.572597613049,0.626289943776244,0.0,0.0,0.0,0.0,219.0,72.0
6295,Austria,2020-05-11,15882,620,14061,48.2,16.366667,2020,5,20,11,2020-20,46001.0,8901064.0,516.803384404381,0.728245038151345,0.0,0.0,0.0,0.0,211.0,68.0
6357,Austria,2020-05-12,15961,623,14148,48.2,16.366667,2020,5,20,12,2020-20,46001.0,8901064.0,516.803384404381,0.728245038151345,0.0,0.0,0.0,0.0,205.0,59.0
6419,Austria,2020-05-13,15997,624,14304,48.2,16.366667,2020,5,20,13,2020-20,46001.0,8901064.0,516.803384404381,0.728245038151345,0.0,0.0,0.0,0.0,188.0,55.0
6481,Austria,2020-05-14,16058,626,14405,48.2,16.366667,2020,5,20,14,2020-20,46001.0,8901064.0,516.803384404381,0.728245038151345,0.0,0.0,0.0,0.0,180.0,54.0
6543,Austria,2020-05-15,16109,628,14471,48.2,16.366667,2020,5,20,15,2020-20,46001.0,8901064.0,516.803384404381,0.728245038151345,0.0,0.0,0.0,0.0,165.0,47.0
6605,Austria,2020-05-16,16201,629,14524,48.2,16.366667,2020,5,20,16,2020-20,46001.0,8901064.0,516.803384404381,0.728245038151345,0.0,0.0,0.0,0.0,158.0,50.0
6667,Austria,2020-05-17,16242,629,14563,48.2,16.366667,2020,5,20,17,2020-20,46001.0,8901064.0,516.803384404381,0.728245038151345,0.0,0.0,0.0,0.0,149.0,48.0
6753,Austria,2020-05-18,16269,629,14614,48.2,16.366667,2020,5,21,18,2020-21,39348.0,8901064.0,442.059511087663,0.673477686286469,0.0,0.0,0.0,0.0,151.0,45.0
6815,Austria,2020-05-19,16321,632,14678,48.2,16.366667,2020,5,21,19,2020-21,39348.0,8901064.0,442.059511087663,0.673477686286469,0.0,0.0,0.0,0.0,143.0,39.0
6877,Austria,2020-05-20,16353,633,14882,48.2,16.366667,2020,5,21,20,2020-21,39348.0,8901064.0,442.059511087663,0.673477686286469,0.0,0.0,0.0,0.0,137.0,37.0
6939,Austria,2020-05-21,16404,633,14951,48.2,16.366667,2020,5,21,21,2020-21,39348.0,8901064.0,442.059511087663,0.673477686286469,0.0,0.0,0.0,0.0,156.0,32.0
7001,Austria,2020-05-22,16436,635,15005,48.2,16.366667,2020,5,21,22,2020-21,39348.0,8901064.0,442.059511087663,0.673477686286469,0.0,0.0,0.0,0.0,128.0,31.0
7063,Austria,2020-05-23,16486,639,15037,48.2,16.366667,2020,5,21,23,2020-21,39348.0,8901064.0,442.059511087663,0.673477686286469,0.0,0.0,0.0,0.0,116.0,28.0
7125,Austria,2020-05-24,16503,640,15063,48.2,16.366667,2020,5,21,24,2020-21,39348.0,8901064.0,442.059511087663,0.673477686286469,0.0,0.0,0.0,0.0,108.0,29.0
7211,Austria,2020-05-25,16539,641,15138,48.2,16.366667,2020,5,22,25,2020-22,46677.0,8901064.0,524.39798208394,0.417764637830195,0.0,0.0,0.0,0.0,108.0,31.0
7273,Austria,2020-05-26,16557,643,15182,48.2,16.366667,2020,5,22,26,2020-22,46677.0,8901064.0,524.39798208394,0.417764637830195,0.0,0.0,0.0,0.0,95.0,32.0
7335,Austria,2020-05-27,16591,645,15228,48.2,16.366667,2020,5,22,27,2020-22,46677.0,8901064.0,524.39798208394,0.417764637830195,0.0,0.0,0.0,0.0,84.0,32.0
7397,Austria,2020-05-28,16628,668,15286,48.2,16.366667,2020,5,22,28,2020-22,46677.0,8901064.0,524.39798208394,0.417764637830195,0.0,0.0,0.0,0.0,77.0,30.0
7459,Austria,2020-05-29,16655,668,15347,48.2,16.366667,2020,5,22,29,2020-22,46677.0,8901064.0,524.39798208394,0.417764637830195,0.0,0.0,0.0,0.0,78.0,25.0
7521,Austria,2020-05-30,16685,668,15520,48.2,16.366667,2020,5,22,30,2020-22,46677.0,8901064.0,524.39798208394,0.417764637830195,0.0,0.0,0.0,0.0,75.0,23.0
7583,Austria,2020-05-31,16731,668,15593,48.2,16.366667,2020,5,22,31,2020-22,46677.0,8901064.0,524.39798208394,0.417764637830195,0.0,0.0,0.0,0.0,70.0,27.0
7669,Austria,2020-06-01,16733,668,15596,48.2,16.366667,2020,6,23,1,2020-23,41063.0,8901064.0,461.326870585359,0.552809098214938,0.0,0.0,0.0,0.0,68.0,29.0
7731,Austria,2020-06-02,16759,669,15629,48.2,16.366667,2020,6,23,2,2020-23,41063.0,8901064.0,461.326870585359,0.552809098214938,0.0,0.0,0.0,0.0,62.0,26.0
7793,Austria,2020-06-03,16771,670,15672,48.2,16.366667,2020,6,23,3,2020-23,41063.0,8901064.0,461.326870585359,0.552809098214938,0.0,0.0,0.0,0.0,66.0,21.0
7855,Austria,2020-06-04,16805,670,15717,48.2,16.366667,2020,6,23,4,2020-23,41063.0,8901064.0,461.326870585359,0.552809098214938,0.0,0.0,0.0,0.0,65.0,22.0
7917,Austria,2020-06-05,16843,672,15742,48.2,16.366667,2020,6,23,5,2020-23,41063.0,8901064.0,461.326870585359,0.552809098214938,0.0,0.0,0.0,0.0,55.0,20.0
7979,Austria,2020-06-06,16898,672,15789,48.2,16.366667,2020,6,23,6,2020-23,41063.0,8901064.0,461.326870585359,0.552809098214938,0.0,0.0,0.0,0.0,55.0,17.0
8041,Austria,2020-06-07,16902,672,15793,48.2,16.366667,2020,6,23,7,2020-23,41063.0,8901064.0,461.326870585359,0.552809098214938,0.0,0.0,0.0,0.0,52.0,17.0
8128,Austria,2020-06-08,16968,672,15839,48.2,16.366667,2020,6,24,8,2020-24,35243.0,8901064.0,395.941429024665,0.488040178191414,0.0,0.0,0.0,0.0,65.0,17.0
8190,Austria,2020-06-09,16979,672,15875,48.2,16.366667,2020,6,24,9,2020-24,35243.0,8901064.0,395.941429024665,0.488040178191414,0.0,0.0,0.0,0.0,65.0,19.0
8252,Austria,2020-06-10,17005,673,15910,48.2,16.366667,2020,6,24,10,2020-24,35243.0,8901064.0,395.941429024665,0.488040178191414,0.0,0.0,0.0,0.0,63.0,17.0
8314,Austria,2020-06-11,17034,674,15949,48.2,16.366667,2020,6,24,11,2020-24,35243.0,8901064.0,395.941429024665,0.488040178191414,0.0,0.0,0.0,0.0,67.0,14.0
8376,Austria,2020-06-12,17064,675,15985,48.2,16.366667,2020,6,24,12,2020-24,35243.0,8901064.0,395.941429024665,0.488040178191414,0.0,0.0,0.0,0.0,60.0,9.0
8438,Austria,2020-06-13,17078,677,16012,48.2,16.366667,2020,6,24,13,2020-24,35243.0,8901064.0,395.941429024665,0.488040178191414,0.0,0.0,0.0,0.0,62.0,10.0
8499,Austria,2020-06-14,17109,677,16059,48.2,16.366667,2020,6,24,14,2020-24,35243.0,8901064.0,395.941429024665,0.488040178191414,0.0,0.0,0.0,0.0,57.0,12.0
8583,Austria,2020-06-15,17135,678,16066,48.2,16.366667,2020,6,25,15,2020-25,15775.0,8901064.0,177.226003542947,1.57210776545166,0.0,0.0,0.0,0.0,64.0,15.0
8645,Austria,2020-06-16,17189,681,16089,48.2,16.366667,2020,6,25,16,2020-25,15775.0,8901064.0,177.226003542947,1.57210776545166,0.0,0.0,0.0,0.0,66.0,12.0
8707,Austria,2020-06-17,17203,687,16099,48.2,16.366667,2020,6,25,17,2020-25,15775.0,8901064.0,177.226003542947,1.57210776545166,0.0,0.0,0.0,0.0,60.0,11.0
8769,Austria,2020-06-18,17223,688,16101,48.2,16.366667,2020,6,25,18,2020-25,15775.0,8901064.0,177.226003542947,1.57210776545166,0.0,0.0,0.0,0.0,64.0,8.0
8830,Austria,2020-06-19,17271,688,16141,48.2,16.366667,2020,6,25,19,2020-25,15775.0,8901064.0,177.226003542947,1.57210776545166,0.0,0.0,0.0,0.0,68.0,7.0
8891,Austria,2020-06-20,17323,688,16175,48.2,16.366667,2020,6,25,20,2020-25,15775.0,8901064.0,177.226003542947,1.57210776545166,0.0,0.0,0.0,0.0,66.0,8.0
8952,Austria,2020-06-21,17341,690,16197,48.2,16.366667,2020,6,25,21,2020-25,15775.0,8901064.0,177.226003542947,1.57210776545166,0.0,0.0,0.0,0.0,61.0,8.0
9036,Austria,2020-06-22,17380,690,16241,48.2,16.366667,2020,6,26,22,2020-26,61905.0,8901064.0,695.478652889138,0.541151764800905,0.0,0.0,0.0,0.0,59.0,10.0
9098,Austria,2020-06-23,17408,693,16261,48.2,16.366667,2020,6,26,23,2020-26,61905.0,8901064.0,695.478652889138,0.541151764800905,0.0,0.0,0.0,0.0,57.0,11.0
9159,Austria,2020-06-24,17449,693,16282,48.2,16.366667,2020,6,26,24,2020-26,61905.0,8901064.0,695.478652889138,0.541151764800905,0.0,0.0,0.0,0.0,59.0,11.0
9221,Austria,2020-06-25,17477,698,16320,48.2,16.366667,2020,6,26,25,2020-26,61905.0,8901064.0,695.478652889138,0.541151764800905,0.0,0.0,0.0,0.0,60.0,11.0
9282,Austria,2020-06-26,17522,698,16348,48.2,16.366667,2020,6,26,26,2020-26,61905.0,8901064.0,695.478652889138,0.541151764800905,0.0,0.0,0.0,0.0,60.0,10.0
9344,Austria,2020-06-27,17580,700,16371,48.2,16.366667,2020,6,26,27,2020-26,61905.0,8901064.0,695.478652889138,0.541151764800905,0.0,0.0,0.0,0.0,61.0,10.0
9405,Austria,2020-06-28,17654,702,16401,48.2,16.366667,2020,6,26,28,2020-26,61905.0,8901064.0,695.478652889138,0.541151764800905,0.0,0.0,0.0,0.0,62.0,9.0
9490,Austria,2020-06-29,17723,703,16420,48.2,16.366667,2020,6,27,29,2020-27,45284.0,8901064.0,508.748167634791,1.41330271177458,0.0,0.0,0.0,0.0,66.0,8.0
9552,Austria,2020-06-30,17766,705,16478,48.2,16.366667,2020,6,27,30,2020-27,45284.0,8901064.0,508.748167634791,1.41330271177458,0.0,0.0,0.0,0.0,58.0,6.0
9613,Austria,2020-07-01,17873,705,16491,48.2,16.366667,2020,7,27,1,2020-27,45284.0,8901064.0,508.748167634791,1.41330271177458,0.0,0.0,0.0,0.0,65.0,9.0
9675,Austria,2020-07-02,17941,705,16514,48.2,16.366667,2020,7,27,2,2020-27,45284.0,8901064.0,508.748167634791,1.41330271177458,0.0,0.0,0.0,0.0,62.0,7.0
9736,Austria,2020-07-03,18050,705,16558,48.2,16.366667,2020,7,27,3,2020-27,45284.0,8901064.0,508.748167634791,1.41330271177458,0.0,0.0,0.0,0.0,65.0,7.0
9798,Austria,2020-07-04,18165,705,16607,48.2,16.366667,2020,7,27,4,2020-27,45284.0,8901064.0,508.748167634791,1.41330271177458,0.0,0.0,0.0,0.0,60.0,8.0
9859,Austria,2020-07-05,18280,706,16615,48.2,16.366667,2020,7,27,5,2020-27,45284.0,8901064.0,508.748167634791,1.41330271177458,0.0,0.0,0.0,0.0,62.0,10.0
9943,Austria,2020-07-06,18365,706,16647,48.2,16.366667,2020,7,28,6,2020-28,48936.0,8901064.0,549.776970483529,1.21791727971228,0.0,0.0,0.0,0.0,67.0,11.0
10005,Austria,2020-07-07,18421,706,16686,48.2,16.366667,2020,7,28,7,2020-28,48936.0,8901064.0,549.776970483529,1.21791727971228,0.0,0.0,0.0,0.0,81.0,10.0
10066,Austria,2020-07-08,18513,706,16721,48.2,16.366667,2020,7,28,8,2020-28,48936.0,8901064.0,549.776970483529,1.21791727971228,0.0,0.0,0.0,0.0,66.0,11.0
10128,Austria,2020-07-09,18615,706,16758,48.2,16.366667,2020,7,28,9,2020-28,48936.0,8901064.0,549.776970483529,1.21791727971228,0.0,0.0,0.0,0.0,66.0,12.0
10189,Austria,2020-07-10,18709,706,16808,48.2,16.366667,2020,7,28,10,2020-28,48936.0,8901064.0,549.776970483529,1.21791727971228,0.0,0.0,0.0,0.0,71.0,9.0
10251,Austria,2020-07-11,18783,706,16864,48.2,16.366667,2020,7,28,11,2020-28,48936.0,8901064.0,549.776970483529,1.21791727971228,0.0,0.0,0.0,0.0,68.0,9.0
10312,Austria,2020-07-12,18897,708,16952,48.2,16.366667,2020,7,28,12,2020-28,48936.0,8901064.0,549.776970483529,1.21791727971228,0.0,0.0,0.0,0.0,73.0,10.0
10396,Austria,2020-07-13,18948,708,17000,48.2,16.366667,2020,7,29,13,2020-29,51929.0,8901064.0,583.402164055893,1.50975370217027,0.0,0.0,0.0,0.0,74.0,8.0
10458,Austria,2020-07-14,19021,709,17073,48.2,16.366667,2020,7,29,14,2020-29,51929.0,8901064.0,583.402164055893,1.50975370217027,0.0,0.0,0.0,0.0,74.0,9.0
10519,Austria,2020-07-15,19154,710,17175,48.2,16.366667,2020,7,29,15,2020-29,51929.0,8901064.0,583.402164055893,1.50975370217027,0.0,0.0,0.0,0.0,86.0,10.0
10581,Austria,2020-07-16,19270,711,17244,48.2,16.366667,2020,7,29,16,2020-29,51929.0,8901064.0,583.402164055893,1.50975370217027,0.0,0.0,0.0,0.0,83.0,11.0
10642,Austria,2020-07-17,19439,711,17335,48.2,16.366667,2020,7,29,17,2020-29,51929.0,8901064.0,583.402164055893,1.50975370217027,0.0,0.0,0.0,0.0,88.0,11.0
10704,Austria,2020-07-18,19573,711,17501,48.2,16.366667,2020,7,29,18,2020-29,51929.0,8901064.0,583.402164055893,1.50975370217027,0.0,0.0,0.0,0.0,87.0,11.0
